epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1253.59,1.06508,0.89724,0.95015,0.75554,0.77099,0.75242,0.55981,1.03218,1.30377,0.98274,0.00120491,0.00120491,0.00120491
16,1337.67,1.04344,0.92674,0.94246,0.74033,0.75143,0.76947,0.56902,1.02045,1.20427,0.98548,0.0011719,0.0011719,0.0011719
17,1421.76,1.06366,0.9059,0.95385,0.70067,0.75569,0.71488,0.52623,1.05855,1.46143,0.98872,0.00113889,0.00113889,0.00113889
18,1502.66,1.03197,0.88678,0.94393,0.66987,0.68278,0.66173,0.49843,1.03268,1.26314,0.98063,0.00110589,0.00110589,0.00110589
19,1604.28,1.01125,0.86729,0.94561,0.6194,0.64467,0.61688,0.46532,1.03049,1.76334,0.97713,0.00107288,0.00107288,0.00107288
20,1698.08,1.01838,0.8677,0.93835,0.75253,0.80062,0.78066,0.6069,0.96774,0.98517,0.98279,0.00103987,0.00103987,0.00103987
21,1781.19,0.97524,0.859,0.91913,0.66429,0.7245,0.67022,0.49887,1.01022,1.57906,0.98006,0.00100687,0.00100687,0.00100687
22,1868.27,1.00426,0.78418,0.93694,0.68021,0.63267,0.68158,0.51448,0.98287,1.14022,0.96606,0.000973861,0.000973861,0.000973861
23,1952.52,1.00681,0.82287,0.94159,0.77379,0.682,0.70992,0.54354,0.93369,1.0981,0.95234,0.000940855,0.000940855,0.000940855
24,2036.28,0.98577,0.76575,0.92603,0.65441,0.75552,0.69765,0.53973,0.92678,1.03437,0.93735,0.000907848,0.000907848,0.000907848
25,2120.25,0.97296,0.74889,0.92554,0.71269,0.75738,0.73244,0.54462,1.01814,0.93725,0.97319,0.000874842,0.000874842,0.000874842
26,2203.48,1.00429,0.75567,0.93627,0.761,0.73542,0.72991,0.57012,0.91738,0.95712,0.94862,0.000841835,0.000841835,0.000841835
27,2286.94,0.99323,0.72248,0.92903,0.76156,0.74414,0.75448,0.58742,0.92691,0.96327,0.95948,0.000808828,0.000808828,0.000808828
28,2376.22,0.97275,0.72389,0.92254,0.74421,0.73429,0.75887,0.58441,0.92595,0.92666,0.94637,0.000775822,0.000775822,0.000775822
29,2461.23,0.9596,0.70783,0.914,0.7484,0.75791,0.79591,0.61777,0.90702,0.87869,0.94399,0.000742815,0.000742815,0.000742815
30,2545.84,0.96517,0.70276,0.92547,0.71601,0.7402,0.74234,0.57485,0.89268,0.91807,0.93788,0.000709809,0.000709809,0.000709809
31,2629.35,0.97519,0.71244,0.92156,0.72809,0.69312,0.72844,0.56803,0.92107,0.8797,0.94886,0.000676802,0.000676802,0.000676802
32,2714.04,0.92149,0.66107,0.91491,0.72112,0.7564,0.70141,0.54986,0.95888,1.00216,0.95395,0.000643795,0.000643795,0.000643795
33,2814.5,0.90294,0.65138,0.9063,0.72083,0.72415,0.73616,0.5742,0.91331,1.15262,0.93438,0.000610789,0.000610789,0.000610789
34,2899.9,0.99187,0.70991,0.93168,0.67712,0.82154,0.73985,0.58007,0.91959,1.01536,0.94128,0.000577782,0.000577782,0.000577782
35,2986.7,0.93586,0.65625,0.90812,0.69943,0.78256,0.71595,0.56157,0.93779,1.10748,0.95551,0.000544776,0.000544776,0.000544776
36,3079.38,0.91783,0.6296,0.90704,0.71917,0.77065,0.7422,0.5801,0.90259,0.94711,0.93422,0.000511769,0.000511769,0.000511769
37,3173.32,0.90376,0.62175,0.91208,0.75084,0.76255,0.76079,0.59624,0.90989,0.88555,0.93539,0.000478762,0.000478762,0.000478762
38,3269.37,0.89574,0.60786,0.90472,0.74213,0.81217,0.77494,0.611,0.87882,0.92798,0.93016,0.000445756,0.000445756,0.000445756
39,3358.44,0.87259,0.58934,0.89479,0.74964,0.83694,0.79207,0.629,0.88004,0.96346,0.92572,0.000412749,0.000412749,0.000412749
40,3454.25,0.86812,0.58108,0.89167,0.80378,0.80544,0.81469,0.64625,0.85921,0.77881,0.9367,0.000379743,0.000379743,0.000379743
41,3541.93,0.82096,0.57743,0.88608,0.81297,0.81194,0.80885,0.63689,0.86447,0.82943,0.92891,0.000346736,0.000346736,0.000346736
42,3628.65,0.81701,0.56225,0.87795,0.773,0.81756,0.79137,0.62118,0.86704,0.77851,0.93034,0.000313729,0.000313729,0.000313729
43,3713.72,0.82618,0.5768,0.89143,0.77894,0.85998,0.80737,0.64137,0.85835,0.76193,0.93152,0.000280723,0.000280723,0.000280723
44,3795.56,0.82404,0.55884,0.88977,0.7609,0.86083,0.81649,0.64812,0.86671,0.82132,0.92798,0.000247716,0.000247716,0.000247716
45,3877.29,0.79374,0.53215,0.88469,0.73807,0.83872,0.80404,0.63772,0.8688,0.84712,0.92418,0.00021471,0.00021471,0.00021471
46,3957.36,0.80782,0.51847,0.87985,0.76387,0.82186,0.80014,0.63346,0.89945,0.85696,0.93081,0.000181703,0.000181703,0.000181703
47,4037.08,0.79292,0.52607,0.8758,0.74032,0.81397,0.78403,0.6238,0.88673,0.8285,0.9287,0.000148696,0.000148696,0.000148696
48,4116.14,0.76874,0.49902,0.87017,0.72526,0.82886,0.77547,0.61871,0.88166,0.83316,0.92706,0.00011569,0.00011569,0.00011569
49,4196.31,0.76759,0.50165,0.87347,0.72197,0.83718,0.77969,0.62115,0.88125,0.80598,0.92753,8.26832e-05,8.26832e-05,8.26832e-05
50,4276.33,0.77661,0.50536,0.87126,0.77028,0.80441,0.78843,0.62698,0.86946,0.80347,0.92481,4.96766e-05,4.96766e-05,4.96766e-05
1,120.874,1.29397,2.85183,1.0642,0.0134,0.79549,0.31525,0.23335,0.89215,3.12018,0.89881,0.00040008,0.00040008,0.00040008
2,237.353,1.16558,1.67188,1.02367,0.87535,0.08333,0.34787,0.2596,1.00332,3.02005,0.99026,0.000800657,0.000800657,0.000800657
3,377.729,1.16136,1.48633,1.01634,0.72689,0.38083,0.648,0.44505,1.02833,2.43333,0.98838,0.00118473,0.00118473,0.00118473
4,533.902,1.14791,1.36656,1.01414,0.66736,0.66123,0.7552,0.52278,1.01415,1.93309,1.00931,0.0015523,0.0015523,0.0015523
5,677.777,1.14577,1.25311,1.01535,0.48909,0.66945,0.66581,0.46247,1.013,2.26956,0.95735,0.00153497,0.00153497,0.00153497
6,813.243,1.13114,1.20529,1.00276,0.68743,0.68499,0.6915,0.47394,1.0159,1.85471,0.97878,0.00150197,0.00150197,0.00150197
7,952.111,1.0761,1.10568,0.98253,0.73766,0.70575,0.75159,0.56031,0.95917,1.5626,0.98173,0.00146896,0.00146896,0.00146896
8,1093.26,1.10412,1.11544,0.97178,0.74412,0.69343,0.73536,0.54489,0.9454,1.29669,0.95631,0.00143595,0.00143595,0.00143595
9,1232.97,1.08149,1.03423,0.9848,0.70161,0.73579,0.79351,0.5879,0.92899,1.39781,0.96278,0.00140295,0.00140295,0.00140295
10,1371.16,1.07597,1.04145,0.97764,0.73243,0.72077,0.75401,0.56137,0.92607,1.19931,0.94972,0.00136994,0.00136994,0.00136994
11,1508.18,1.06847,1.02088,0.9765,0.73341,0.77855,0.80567,0.61828,0.88871,1.06388,0.94557,0.00133693,0.00133693,0.00133693
12,1641.24,1.04799,0.95437,0.9631,0.70788,0.77413,0.77994,0.59648,0.88863,1.13574,0.95015,0.00130393,0.00130393,0.00130393
13,1777.69,1.01598,0.91477,0.96318,0.73818,0.75821,0.78503,0.60281,0.88769,1.13024,0.94393,0.00127092,0.00127092,0.00127092
14,1913.3,1.01317,0.89993,0.95436,0.77325,0.81466,0.80134,0.60269,0.92412,1.20098,0.95389,0.00123791,0.00123791,0.00123791
15,2046.02,0.98882,0.8563,0.94829,0.72926,0.74723,0.76996,0.58416,0.91452,1.08916,0.95336,0.00120491,0.00120491,0.00120491
16,2186.48,0.97789,0.82375,0.95089,0.72935,0.7367,0.73798,0.56014,0.93626,1.29529,0.95942,0.0011719,0.0011719,0.0011719
17,2313.47,1.01274,0.82218,0.9544,0.73131,0.69358,0.72619,0.55743,0.87982,1.43387,0.94081,0.00113889,0.00113889,0.00113889
18,2436.16,0.96712,0.78082,0.94208,0.72803,0.70386,0.70232,0.5274,0.87669,1.4168,0.94244,0.00110589,0.00110589,0.00110589
19,2569.94,0.96903,0.7754,0.9417,0.71621,0.74542,0.7757,0.59535,0.89698,1.06641,0.95373,0.00107288,0.00107288,0.00107288
20,2692.49,0.96049,0.75553,0.94037,0.73918,0.76978,0.78033,0.59021,0.85811,1.07896,0.94606,0.00103987,0.00103987,0.00103987
21,2858.72,0.91893,0.74072,0.92404,0.74299,0.79507,0.7813,0.60406,0.83419,1.13566,0.9301,0.00100687,0.00100687,0.00100687
22,2991.22,0.93226,0.72706,0.92377,0.83468,0.83265,0.85529,0.66202,0.85235,0.88263,0.93432,0.000973861,0.000973861,0.000973861
23,3119.05,0.89558,0.68583,0.91975,0.77142,0.79318,0.79389,0.61802,0.81307,1.02584,0.92468,0.000940855,0.000940855,0.000940855
24,3259.07,0.89781,0.69474,0.92026,0.80954,0.81954,0.85614,0.66136,0.84205,0.98748,0.92712,0.000907848,0.000907848,0.000907848
25,3382.36,0.90397,0.66239,0.92264,0.82854,0.79076,0.82696,0.64141,0.84883,1.12118,0.93199,0.000874842,0.000874842,0.000874842
26,3496.21,0.90082,0.63447,0.91635,0.817,0.80998,0.83078,0.65042,0.84404,1.02503,0.93057,0.000841835,0.000841835,0.000841835
27,3610.82,0.92011,0.63517,0.92189,0.75665,0.87561,0.8569,0.68297,0.80418,0.88119,0.91713,0.000808828,0.000808828,0.000808828
28,3724.67,0.8797,0.64255,0.90781,0.81732,0.78963,0.82512,0.65415,0.82342,0.91078,0.91951,0.000775822,0.000775822,0.000775822
29,3838.56,0.89807,0.64445,0.92174,0.82792,0.78265,0.81533,0.64993,0.79881,0.96291,0.91709,0.000742815,0.000742815,0.000742815
30,3951.63,0.89119,0.63178,0.92289,0.77153,0.82674,0.81623,0.65346,0.80297,0.89502,0.91647,0.000709809,0.000709809,0.000709809
31,4065.3,0.86457,0.60174,0.9049,0.76767,0.84803,0.84478,0.67568,0.8042,0.9676,0.91884,0.000676802,0.000676802,0.000676802
32,4187.68,0.85198,0.60578,0.90925,0.78906,0.83799,0.83267,0.65963,0.81238,0.98001,0.92943,0.000643795,0.000643795,0.000643795
33,4318.69,0.85698,0.59776,0.90944,0.83374,0.81236,0.84252,0.66657,0.78634,0.82314,0.91059,0.000610789,0.000610789,0.000610789
34,4441.1,0.83971,0.5652,0.89901,0.75302,0.75295,0.76254,0.60282,0.82954,1.23837,0.92511,0.000577782,0.000577782,0.000577782
35,4574.4,0.85946,0.57108,0.90523,0.77473,0.76745,0.77627,0.60738,0.82243,1.05623,0.92403,0.000544776,0.000544776,0.000544776
36,4708.08,0.85753,0.56672,0.90512,0.77342,0.81267,0.79989,0.63529,0.79067,1.02701,0.91747,0.000511769,0.000511769,0.000511769
37,4844.26,0.83333,0.54612,0.89996,0.79668,0.83372,0.84317,0.68263,0.77419,0.88442,0.90897,0.000478762,0.000478762,0.000478762
38,4976.52,0.83763,0.54429,0.90341,0.80703,0.83832,0.84582,0.67816,0.76813,0.90944,0.90642,0.000445756,0.000445756,0.000445756
39,5121.64,0.82486,0.54709,0.89412,0.86543,0.81412,0.8567,0.68817,0.76882,0.89954,0.90188,0.000412749,0.000412749,0.000412749
40,5261.23,0.80624,0.53482,0.89428,0.8259,0.80441,0.82146,0.66511,0.77281,0.85748,0.90666,0.000379743,0.000379743,0.000379743
41,5404.74,0.7676,0.53175,0.87612,0.80299,0.80547,0.83402,0.67169,0.78658,0.95708,0.91318,0.000346736,0.000346736,0.000346736
42,5536.02,0.77015,0.49714,0.87829,0.84583,0.79285,0.84494,0.68649,0.78165,0.86329,0.90979,0.000313729,0.000313729,0.000313729
43,5676.27,0.74245,0.48597,0.86666,0.82865,0.78898,0.83021,0.66575,0.77281,0.91308,0.90453,0.000280723,0.000280723,0.000280723
44,5809.22,0.73844,0.46504,0.86942,0.86954,0.80447,0.85687,0.69341,0.76173,0.75163,0.89991,0.000247716,0.000247716,0.000247716
45,5940.58,0.73355,0.47377,0.86564,0.80657,0.80783,0.84004,0.67293,0.76141,0.87066,0.90052,0.00021471,0.00021471,0.00021471
46,6058.06,0.72004,0.44595,0.86306,0.80475,0.83401,0.84684,0.67387,0.76873,0.86991,0.90502,0.000181703,0.000181703,0.000181703
47,6170.89,0.71835,0.45042,0.86468,0.83761,0.81866,0.85242,0.69023,0.75761,0.83023,0.90435,0.000148696,0.000148696,0.000148696
48,6283.23,0.71997,0.43494,0.87049,0.87316,0.80337,0.8618,0.69893,0.75341,0.78492,0.90443,0.00011569,0.00011569,0.00011569
49,6395.13,0.69984,0.42449,0.85396,0.85416,0.82776,0.86311,0.70142,0.75146,0.79454,0.9023,8.26832e-05,8.26832e-05,8.26832e-05
50,6507.21,0.69536,0.42421,0.84933,0.84778,0.81964,0.86098,0.69865,0.75488,0.81304,0.90456,4.96766e-05,4.96766e-05,4.96766e-05
1,449.404,1.27078,1.84843,1.07836,0.84858,0.64444,0.82189,0.54887,1.13393,2.01612,0.93825,0.000550375,0.000550375,0.000550375
2,947.292,1.19649,1.12546,1.03737,0.82482,0.83706,0.85136,0.59759,0.9983,1.08618,0.92,0.00108414,0.00108414,0.00108414
3,1472.19,1.20797,1.03718,1.04092,0.72931,0.80832,0.80237,0.54777,1.09589,1.2969,0.98433,0.0015959,0.0015959,0.0015959
4,1969.67,1.16211,0.92332,1.02287,0.83178,0.84444,0.87273,0.64096,0.94945,0.88475,0.92731,0.00156798,0.00156798,0.00156798
5,2466.69,1.14411,0.85207,1.0201,0.84926,0.81384,0.88288,0.65046,0.92801,0.77999,0.91957,0.00153497,0.00153497,0.00153497
6,2969.18,1.0961,0.7986,0.99986,0.82635,0.8,0.84951,0.62294,0.98902,0.87334,0.94585,0.00150197,0.00150197,0.00150197
7,3429.98,1.09214,0.77649,1.00409,0.8413,0.82467,0.85358,0.63423,0.92397,0.81131,0.91197,0.00146896,0.00146896,0.00146896
8,3879.17,1.07168,0.74165,0.9943,0.85174,0.89371,0.87727,0.64967,0.94214,0.77525,0.92272,0.00143595,0.00143595,0.00143595
9,4339.72,1.0825,0.72286,0.98755,0.82329,0.82831,0.80021,0.59208,1.03504,0.92754,0.94552,0.00140295,0.00140295,0.00140295
10,4780.37,1.069,0.70376,0.99332,0.83304,0.86667,0.85757,0.65289,0.89926,0.7845,0.91407,0.00136994,0.00136994,0.00136994
11,5220.74,1.03773,0.67886,0.97167,0.82984,0.86701,0.84074,0.63358,0.9736,0.77359,0.92202,0.00133693,0.00133693,0.00133693
12,5663.46,1.0469,0.66443,0.97244,0.83311,0.94292,0.86912,0.65576,0.86987,0.67536,0.88423,0.00130393,0.00130393,0.00130393
13,6125.34,1.01591,0.6398,0.96674,0.86284,0.84444,0.84351,0.65398,0.86888,0.70921,0.89203,0.00127092,0.00127092,0.00127092
14,6589.85,1.02906,0.63563,0.96673,0.80811,0.93333,0.86398,0.6447,0.87373,0.68511,0.90002,0.00123791,0.00123791,0.00123791
15,7058.85,1.03061,0.63889,0.9748,0.8873,0.84444,0.85641,0.64429,0.89061,0.71694,0.89724,0.00120491,0.00120491,0.00120491
16,7522.49,1.01435,0.61368,0.96736,0.85788,0.92222,0.89339,0.68443,0.8526,0.66834,0.8861,0.0011719,0.0011719,0.0011719
17,7991.67,0.9928,0.59866,0.95471,0.82652,0.84444,0.85774,0.67226,0.83606,0.75797,0.87894,0.00113889,0.00113889,0.00113889
18,8453.07,0.9937,0.59985,0.96073,0.8543,0.9,0.87513,0.66788,0.84971,0.64777,0.88755,0.00110589,0.00110589,0.00110589
19,8914.52,0.987,0.584,0.95479,0.85583,0.85745,0.87335,0.69499,0.80999,0.67049,0.87525,0.00107288,0.00107288,0.00107288
20,9382.27,0.96796,0.56451,0.94882,0.86353,0.91111,0.89012,0.69559,0.80528,0.62979,0.86972,0.00103987,0.00103987,0.00103987
21,9842.95,0.96135,0.5647,0.94786,0.85368,0.90761,0.86661,0.66633,0.84906,0.67634,0.8824,0.00100687,0.00100687,0.00100687
22,10341.5,0.94998,0.56436,0.94388,0.87209,0.90906,0.87824,0.68199,0.84429,0.64703,0.88457,0.000973861,0.000973861,0.000973861
23,10848,0.9679,0.56212,0.94923,0.82299,0.92988,0.89229,0.68838,0.84783,0.64437,0.8837,0.000940855,0.000940855,0.000940855
24,11327.2,0.95273,0.55154,0.94297,0.85976,0.88556,0.87443,0.6737,0.82395,0.68355,0.89267,0.000907848,0.000907848,0.000907848
25,11790.9,0.94293,0.54029,0.93857,0.80341,0.92222,0.87959,0.67941,0.81738,0.64966,0.87736,0.000874842,0.000874842,0.000874842
26,12261.6,0.92584,0.53146,0.93538,0.87163,0.90533,0.89435,0.70514,0.84455,0.65244,0.88584,0.000841835,0.000841835,0.000841835
27,12701.4,0.93265,0.5181,0.93235,0.83552,0.94444,0.86999,0.68763,0.80129,0.6406,0.87616,0.000808828,0.000808828,0.000808828
28,13136.1,0.92086,0.51172,0.92819,0.85498,0.94444,0.89042,0.70452,0.80984,0.5747,0.87915,0.000775822,0.000775822,0.000775822
29,13598.9,0.9149,0.51631,0.927,0.82908,0.97014,0.87907,0.70351,0.79009,0.60342,0.86893,0.000742815,0.000742815,0.000742815
30,14063.3,0.90845,0.49894,0.92387,0.8526,0.9,0.88933,0.71698,0.76371,0.6184,0.86108,0.000709809,0.000709809,0.000709809
31,14524,0.90421,0.50374,0.92474,0.84976,0.95556,0.89862,0.7224,0.78421,0.58468,0.8726,0.000676802,0.000676802,0.000676802
32,15008.6,0.89606,0.49419,0.92312,0.86268,0.9075,0.89699,0.70765,0.77486,0.62668,0.86527,0.000643795,0.000643795,0.000643795
33,15522.6,0.91099,0.49423,0.92435,0.84665,0.93333,0.86598,0.68463,0.83048,0.62844,0.88351,0.000610789,0.000610789,0.000610789
34,16004.6,0.91182,0.4864,0.92119,0.84314,0.9556,0.90707,0.71724,0.76189,0.5884,0.86445,0.000577782,0.000577782,0.000577782
35,16442.9,0.88083,0.47314,0.91701,0.87528,0.94444,0.88493,0.70768,0.78575,0.56916,0.86741,0.000544776,0.000544776,0.000544776
36,16877.3,0.8815,0.46932,0.91188,0.87215,0.90957,0.89432,0.71321,0.7691,0.58982,0.8616,0.000511769,0.000511769,0.000511769
37,17372.6,0.87487,0.47035,0.91315,0.85406,0.91031,0.88146,0.68852,0.80564,0.66252,0.87512,0.000478762,0.000478762,0.000478762
38,17861.9,0.86522,0.45968,0.91176,0.88536,0.94393,0.91151,0.74506,0.74485,0.53018,0.85793,0.000445756,0.000445756,0.000445756
39,18321.3,0.86222,0.45693,0.91494,0.87477,0.93143,0.89981,0.73021,0.75021,0.57127,0.86161,0.000412749,0.000412749,0.000412749
40,18881.2,0.86125,0.45333,0.90822,0.85089,0.92222,0.89772,0.71265,0.78017,0.6044,0.86107,0.000379743,0.000379743,0.000379743
41,19361.8,0.83978,0.43236,0.91389,0.87461,0.93001,0.92275,0.74435,0.7506,0.53496,0.85766,0.000346736,0.000346736,0.000346736
42,19790.9,0.83137,0.41144,0.90908,0.87559,0.95556,0.92499,0.73806,0.75771,0.53635,0.85566,0.000313729,0.000313729,0.000313729
43,20216.3,0.8179,0.40374,0.90474,0.86021,0.96667,0.92664,0.73691,0.7783,0.52258,0.8613,0.000280723,0.000280723,0.000280723
44,20642.3,0.8234,0.40339,0.90802,0.90196,0.91999,0.92028,0.74836,0.73848,0.54092,0.85451,0.000247716,0.000247716,0.000247716
45,21081.5,0.81371,0.39718,0.90518,0.86467,0.94444,0.92105,0.75296,0.73044,0.53965,0.84968,0.00021471,0.00021471,0.00021471
46,21560.9,0.79702,0.38694,0.89586,0.87089,0.94444,0.9208,0.7434,0.76441,0.53399,0.85611,0.000181703,0.000181703,0.000181703
47,22044.7,0.79514,0.38285,0.89709,0.86,0.93333,0.91712,0.74532,0.73678,0.52812,0.8506,0.000148696,0.000148696,0.000148696
48,22526.5,0.78932,0.37852,0.8956,0.85964,0.95273,0.91703,0.74718,0.73994,0.52367,0.85302,0.00011569,0.00011569,0.00011569
49,23007.6,0.78438,0.3747,0.89429,0.86538,0.94444,0.91652,0.73997,0.74718,0.539,0.85329,8.26832e-05,8.26832e-05,8.26832e-05
50,23487.4,0.78127,0.3718,0.88854,0.86502,0.94444,0.91864,0.73669,0.75624,0.53232,0.85477,4.96766e-05,4.96766e-05,4.96766e-05
